4|Ivan|1234567812345678|102
4|Ivan|1234567812345678|102
1|Andre|125563|256
2|Pol|12565|10
2|Fox|46566|456
5|hgjgh|5465|40
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
0|null|0|0
